ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
9128285U Govt,9128285U Govt,12/31/2018,12/31/2023,2.625,US9128285U08,N,#N/A Field Not Applicable,N,USD
9128285Z Govt,9128285Z Govt,1/31/2019,1/31/2024,2.5,US9128285Z94,N,#N/A Field Not Applicable,N,USD
9128286H Govt,9128286H Govt,3/15/2019,3/15/2022,2.375,US9128286H87,N,#N/A Field Not Applicable,N,USD
9128286M Govt,9128286M Govt,4/15/2019,4/15/2022,2.25,US9128286M72,N,#N/A Field Not Applicable,N,USD
9128286V Govt,9128286V Govt,5/31/2019,5/31/2021,2.125,US9128286V71,N,#N/A Field Not Applicable,N,USD
9128286Y Govt,9128286Y Govt,6/17/2019,6/15/2022,1.75,US9128286Y11,N,#N/A Field Not Applicable,N,USD
9128287A Govt,9128287A Govt,7/1/2019,6/30/2021,1.625,US9128287A26,N,#N/A Field Not Applicable,N,USD
9128287F Govt,9128287F Govt,7/31/2019,7/31/2021,1.75,US9128287F13,N,#N/A Field Not Applicable,N,USD
9128287G Govt,9128287G Govt,7/31/2019,7/31/2021,0.27000632,US9128287G95,N,#N/A Field Not Applicable,N,USD
912828A2 Govt,912828A2 Govt,12/2/2013,11/30/2015,0.25,US912828A263,N,#N/A Field Not Applicable,N,USD
912828A4 Govt,912828A4 Govt,12/2/2013,11/30/2020,2,US912828A420,N,#N/A Field Not Applicable,N,USD
912828A5 Govt,912828A5 Govt,12/16/2013,12/15/2016,0.625,US912828A594,N,#N/A Field Not Applicable,N,USD
912828A6 Govt,912828A6 Govt,12/31/2013,12/31/2015,0.25,US912828A677,N,#N/A Field Not Applicable,N,USD
912828A7 Govt,912828A7 Govt,12/31/2013,12/31/2018,1.5,US912828A750,N,#N/A Field Not Applicable,N,USD
912828A9 Govt,912828A9 Govt,1/15/2014,1/15/2017,0.75,US912828A917,N,#N/A Field Not Applicable,N,USD
912828AB Govt,912828AB Govt,4/30/2002,4/30/2004,3.375,US912828AB60,N,#N/A Field Not Applicable,N,USD
912828AF Govt,912828AF Govt,7/15/2002,7/15/2012,3,US912828AF74,N,#N/A Field Not Applicable,Y,USD
912828AH Govt,912828AH Govt,8/15/2002,8/15/2007,3.25,US912828AH31,N,#N/A Field Not Applicable,N,USD
912828AK Govt,912828AK Govt,9/3/2002,8/31/2004,2.125,US912828AK69,N,#N/A Field Not Applicable,N,USD
912828AM Govt,912828AM Govt,10/31/2002,10/31/2004,2.125,US912828AM26,N,#N/A Field Not Applicable,N,USD
912828AP Govt,912828AP Govt,11/15/2002,11/15/2012,4,US912828AP56,N,#N/A Field Not Applicable,N,USD
912828AR Govt,912828AR Govt,12/31/2002,12/31/2004,1.75,US912828AR13,N,#N/A Field Not Applicable,N,USD
912828AS Govt,912828AS Govt,1/31/2003,1/31/2005,1.625,US912828AS95,N,#N/A Field Not Applicable,N,USD
912828AU Govt,912828AU Govt,2/18/2003,2/15/2013,3.875,US912828AU42,N,#N/A Field Not Applicable,N,USD
912828AW Govt,912828AW Govt,3/31/2003,3/31/2005,1.625,US912828AW08,N,#N/A Field Not Applicable,N,USD
912828AX Govt,912828AX Govt,4/30/2003,4/30/2005,1.625,US912828AX80,N,#N/A Field Not Applicable,N,USD
912828AZ Govt,912828AZ Govt,5/15/2003,5/15/2008,2.625,US912828AZ39,N,#N/A Field Not Applicable,N,USD
912828BB Govt,912828BB Govt,6/2/2003,5/31/2005,1.25,US912828BB51,N,#N/A Field Not Applicable,N,USD
912828BD Govt,912828BD Govt,7/15/2003,7/15/2013,1.875,US912828BD18,N,#N/A Field Not Applicable,Y,USD
912828BL Govt,912828BL Govt,9/30/2003,9/30/2005,1.625,US912828BL34,N,#N/A Field Not Applicable,N,USD
912828BN Govt,912828BN Govt,10/31/2003,10/31/2005,1.625,US912828BN99,N,#N/A Field Not Applicable,N,USD
912828BQ Govt,912828BQ Govt,11/17/2003,11/15/2008,3.375,US912828BQ21,N,#N/A Field Not Applicable,N,USD
912828BT Govt,912828BT Govt,12/15/2003,12/15/2008,3.375,US912828BT69,N,#N/A Field Not Applicable,N,USD
912828BU Govt,912828BU Govt,12/31/2003,12/31/2005,1.875,US912828BU33,N,#N/A Field Not Applicable,N,USD
912828BV Govt,912828BV Govt,1/15/2004,1/15/2009,3.25,US912828BV16,N,#N/A Field Not Applicable,N,USD
912828BX Govt,912828BX Govt,2/2/2004,1/31/2006,1.875,US912828BX71,N,#N/A Field Not Applicable,N,USD
912828BY Govt,912828BY Govt,2/17/2004,2/15/2007,2.25,US912828BY54,N,#N/A Field Not Applicable,N,USD
912828C2 Govt,912828C2 Govt,2/28/2014,2/28/2019,1.5,US912828C244,N,#N/A Field Not Applicable,N,USD
912828C4 Govt,912828C4 Govt,3/31/2014,3/31/2016,0.375,US912828C400,N,#N/A Field Not Applicable,N,USD
912828C6 Govt,912828C6 Govt,3/31/2014,3/31/2019,1.625,US912828C657,N,#N/A Field Not Applicable,N,USD
912828C8 Govt,912828C8 Govt,4/30/2014,4/30/2016,0.375,US912828C814,N,#N/A Field Not Applicable,N,USD
912828CA Govt,912828CA Govt,2/17/2004,2/15/2014,4,US912828CA69,N,#N/A Field Not Applicable,N,USD
912828CC Govt,912828CC Govt,3/15/2004,3/15/2009,2.625,US912828CC26,N,#N/A Field Not Applicable,N,USD
912828CD Govt,912828CD Govt,3/31/2004,3/31/2006,1.5,US912828CD09,N,#N/A Field Not Applicable,N,USD
912828CE Govt,912828CE Govt,4/15/2004,4/15/2009,3.125,US912828CE81,N,#N/A Field Not Applicable,N,USD
912828CF Govt,912828CF Govt,4/30/2004,4/30/2006,2.25,US912828CF56,N,#N/A Field Not Applicable,N,USD
912828CH Govt,912828CH Govt,5/17/2004,5/15/2009,3.875,US912828CH13,N,#N/A Field Not Applicable,N,USD
912828CJ Govt,912828CJ Govt,5/17/2004,5/15/2014,4.75,US912828CJ78,N,#N/A Field Not Applicable,N,USD
912828CK Govt,912828CK Govt,6/1/2004,5/31/2006,2.5,US912828CK42,N,#N/A Field Not Applicable,N,USD
912828CL Govt,912828CL Govt,6/15/2004,6/15/2009,4,US912828CL25,N,#N/A Field Not Applicable,N,USD
912828CM Govt,912828CM Govt,6/30/2004,6/30/2006,2.75,US912828CM08,N,#N/A Field Not Applicable,N,USD
912828CR Govt,912828CR Govt,8/16/2004,8/15/2007,2.75,US912828CR94,N,#N/A Field Not Applicable,N,USD
912828CT Govt,912828CT Govt,8/16/2004,8/15/2014,4.25,US912828CT50,N,#N/A Field Not Applicable,N,USD
912828CU Govt,912828CU Govt,8/31/2004,8/31/2006,2.375,US912828CU24,N,#N/A Field Not Applicable,N,USD
912828CV Govt,912828CV Govt,9/15/2004,9/15/2009,3.375,US912828CV07,N,#N/A Field Not Applicable,N,USD
912828D4 Govt,912828D4 Govt,8/15/2014,8/15/2017,0.875,US912828D499,N,#N/A Field Not Applicable,N,USD
912828D6 Govt,912828D6 Govt,9/2/2014,8/31/2016,0.5,US912828D648,N,#N/A Field Not Applicable,N,USD
912828D9 Govt,912828D9 Govt,9/15/2014,9/15/2017,1,US912828D986,N,#N/A Field Not Applicable,N,USD
912828DC Govt,912828DC Govt,11/15/2004,11/15/2014,4.25,US912828DC17,N,#N/A Field Not Applicable,N,USD
912828DD Govt,912828DD Govt,11/30/2004,11/30/2006,2.875,US912828DD99,N,#N/A Field Not Applicable,N,USD
912828DE Govt,912828DE Govt,12/15/2004,12/15/2009,3.5,US912828DE72,N,#N/A Field Not Applicable,N,USD
912828DG Govt,912828DG Govt,1/18/2005,1/15/2010,3.625,US912828DG21,N,#N/A Field Not Applicable,N,USD
912828DN Govt,912828DN Govt,2/28/2005,2/28/2007,3.375,US912828DN71,N,#N/A Field Not Applicable,N,USD
912828DQ Govt,912828DQ Govt,3/31/2005,3/31/2007,3.75,US912828DQ03,N,#N/A Field Not Applicable,N,USD
912828DS Govt,912828DS Govt,5/2/2005,4/30/2007,3.625,US912828DS68,N,#N/A Field Not Applicable,N,USD
912828DU Govt,912828DU Govt,5/16/2005,5/15/2010,3.875,US912828DU15,N,#N/A Field Not Applicable,N,USD
912828DW Govt,912828DW Govt,5/31/2005,5/31/2007,3.5,US912828DW70,N,#N/A Field Not Applicable,N,USD
912828DY Govt,912828DY Govt,6/30/2005,6/30/2007,3.625,US912828DY37,N,#N/A Field Not Applicable,N,USD
912828EA Govt,912828EA Govt,7/15/2005,7/15/2015,1.875,US912828EA42,N,#N/A Field Not Applicable,Y,USD
912828EC Govt,912828EC Govt,8/15/2005,8/15/2008,4.125,US912828EC08,N,#N/A Field Not Applicable,N,USD
912828EE Govt,912828EE Govt,8/15/2005,8/15/2015,4.25,US912828EE63,N,#N/A Field Not Applicable,N,USD
912828EG Govt,912828EG Govt,9/15/2005,9/15/2010,3.875,US912828EG12,N,#N/A Field Not Applicable,N,USD
912828EJ Govt,912828EJ Govt,10/17/2005,10/15/2010,4.25,US912828EJ50,N,#N/A Field Not Applicable,N,USD
912828EK Govt,912828EK Govt,10/31/2005,10/31/2007,4.25,US912828EK24,N,#N/A Field Not Applicable,N,USD
912828EL Govt,912828EL Govt,11/15/2005,11/15/2008,4.375,US912828EL07,N,#N/A Field Not Applicable,N,USD
912828EM Govt,912828EM Govt,11/15/2005,11/15/2010,4.5,US912828EM89,N,#N/A Field Not Applicable,N,USD
912828EN Govt,912828EN Govt,11/15/2005,11/15/2015,4.5,US912828EN62,N,#N/A Field Not Applicable,N,USD
912828F3 Govt,912828F3 Govt,9/30/2014,9/30/2019,1.75,US912828F395,N,#N/A Field Not Applicable,N,USD
912828F5 Govt,912828F5 Govt,10/15/2014,10/15/2017,0.875,US912828F544,N,#N/A Field Not Applicable,N,USD
912828F6 Govt,912828F6 Govt,10/31/2014,10/31/2019,1.5,US912828F627,N,#N/A Field Not Applicable,N,USD
912828FA Govt,912828FA Govt,3/31/2006,3/31/2011,4.75,US912828FA33,N,#N/A Field Not Applicable,N,USD
912828FC Govt,912828FC Govt,5/1/2006,4/30/2008,4.875,US912828FC98,N,#N/A Field Not Applicable,N,USD
912828FE Govt,912828FE Govt,5/15/2006,5/15/2009,4.875,US912828FE54,N,#N/A Field Not Applicable,N,USD
912828FG Govt,912828FG Govt,5/31/2006,5/31/2008,4.875,US912828FG03,N,#N/A Field Not Applicable,N,USD
912828FJ Govt,912828FJ Govt,6/30/2006,6/30/2008,5.125,US912828FJ42,N,#N/A Field Not Applicable,N,USD
912828FL Govt,912828FL Govt,7/17/2006,7/15/2016,2.5,US912828FL97,N,#N/A Field Not Applicable,Y,USD
912828FM Govt,912828FM Govt,7/31/2006,7/31/2008,5,US912828FM70,N,#N/A Field Not Applicable,N,USD
912828FN Govt,912828FN Govt,7/31/2006,7/31/2011,4.875,US912828FN53,N,#N/A Field Not Applicable,N,USD
912828FP Govt,912828FP Govt,8/15/2006,8/15/2009,4.875,US912828FP02,N,#N/A Field Not Applicable,N,USD
912828FQ Govt,912828FQ Govt,8/15/2006,8/15/2016,4.875,US912828FQ84,N,#N/A Field Not Applicable,N,USD
912828FS Govt,912828FS Govt,8/31/2006,8/31/2011,4.625,US912828FS41,N,#N/A Field Not Applicable,N,USD
912828FU Govt,912828FU Govt,10/2/2006,9/30/2011,4.5,US912828FU96,N,#N/A Field Not Applicable,N,USD
912828FV Govt,912828FV Govt,10/31/2006,10/31/2008,4.875,US912828FV79,N,#N/A Field Not Applicable,N,USD
912828FX Govt,912828FX Govt,11/15/2006,11/15/2009,4.625,US912828FX36,N,#N/A Field Not Applicable,N,USD
912828FZ Govt,912828FZ Govt,11/30/2006,11/30/2008,4.625,US912828FZ83,N,#N/A Field Not Applicable,N,USD
912828G4 Govt,912828G4 Govt,12/1/2014,11/30/2016,0.5,US912828G468,N,#N/A Field Not Applicable,N,USD
912828G7 Govt,912828G7 Govt,12/15/2014,12/15/2017,1,US912828G799,N,#N/A Field Not Applicable,N,USD
912828G9 Govt,912828G9 Govt,12/31/2014,12/31/2019,1.625,US912828G955,N,#N/A Field Not Applicable,N,USD
912828GG Govt,912828GG Govt,2/15/2007,2/15/2010,4.75,US912828GG93,N,#N/A Field Not Applicable,N,USD
912828GH Govt,912828GH Govt,2/15/2007,2/15/2017,4.625,US912828GH76,N,#N/A Field Not Applicable,N,USD
912828GJ Govt,912828GJ Govt,2/28/2007,2/28/2009,4.75,US912828GJ33,N,#N/A Field Not Applicable,N,USD
912828GQ Govt,912828GQ Govt,4/30/2007,4/30/2012,4.5,US912828GQ75,N,#N/A Field Not Applicable,N,USD
912828GS Govt,912828GS Govt,5/15/2007,5/15/2017,4.5,US912828GS32,N,#N/A Field Not Applicable,N,USD
912828GT Govt,912828GT Govt,5/31/2007,5/31/2009,4.875,US912828GT15,N,#N/A Field Not Applicable,N,USD
912828GU Govt,912828GU Govt,5/31/2007,5/31/2012,4.75,US912828GU87,N,#N/A Field Not Applicable,N,USD
912828GW Govt,912828GW Govt,7/2/2007,6/30/2012,4.875,US912828GW44,N,#N/A Field Not Applicable,N,USD
912828GX Govt,912828GX Govt,7/16/2007,7/15/2017,2.625,US912828GX27,N,#N/A Field Not Applicable,Y,USD
912828GY Govt,912828GY Govt,7/31/2007,7/31/2009,4.625,US912828GY00,N,#N/A Field Not Applicable,N,USD
912828H6 Govt,912828H6 Govt,2/2/2015,1/31/2017,0.58964547,US912828H607,N,#N/A Field Not Applicable,N,USD
912828H9 Govt,912828H9 Govt,2/17/2015,2/15/2018,1,US912828H946,N,#N/A Field Not Applicable,N,USD
912828HB Govt,912828HB Govt,8/31/2007,8/31/2009,4,US912828HB97,N,#N/A Field Not Applicable,N,USD
912828HD Govt,912828HD Govt,10/1/2007,9/30/2009,4,US912828HD53,N,#N/A Field Not Applicable,N,USD
912828HF Govt,912828HF Govt,10/31/2007,10/31/2009,3.625,US912828HF02,N,#N/A Field Not Applicable,N,USD
912828HH Govt,912828HH Govt,11/15/2007,11/15/2017,4.25,US912828HH67,N,#N/A Field Not Applicable,N,USD
912828HK Govt,912828HK Govt,11/30/2007,11/30/2012,3.375,US912828HK96,N,#N/A Field Not Applicable,N,USD
912828HL Govt,912828HL Govt,12/31/2007,12/31/2009,3.25,US912828HL79,N,#N/A Field Not Applicable,N,USD
912828HM Govt,912828HM Govt,12/31/2007,12/31/2012,3.625,US912828HM52,N,#N/A Field Not Applicable,N,USD
912828HS Govt,912828HS Govt,2/29/2008,2/28/2010,2,US912828HS23,N,#N/A Field Not Applicable,N,USD
912828HU Govt,912828HU Govt,3/31/2008,3/31/2010,1.75,US912828HU78,N,#N/A Field Not Applicable,N,USD
912828HW Govt,912828HW Govt,4/30/2008,4/15/2013,0.625,US912828HW35,N,#N/A Field Not Applicable,Y,USD
912828HY Govt,912828HY Govt,4/30/2008,4/30/2013,3.125,US912828HY90,N,#N/A Field Not Applicable,N,USD
912828J3 Govt,912828J3 Govt,3/2/2015,2/28/2017,0.5,US912828J355,N,#N/A Field Not Applicable,N,USD
912828J5 Govt,912828J5 Govt,3/2/2015,2/29/2020,1.375,US912828J504,N,#N/A Field Not Applicable,N,USD
912828J8 Govt,912828J8 Govt,3/31/2015,3/31/2020,1.375,US912828J843,N,#N/A Field Not Applicable,N,USD
912828JA Govt,912828JA Govt,6/2/2008,5/31/2010,2.625,US912828JA96,N,#N/A Field Not Applicable,N,USD
912828JC Govt,912828JC Govt,6/30/2008,6/30/2010,2.875,US912828JC52,N,#N/A Field Not Applicable,N,USD
912828JE Govt,912828JE Govt,7/15/2008,7/15/2018,1.375,US912828JE19,N,#N/A Field Not Applicable,Y,USD
912828JF Govt,912828JF Govt,7/31/2008,7/31/2010,2.75,US912828JF83,N,#N/A Field Not Applicable,N,USD
912828JG Govt,912828JG Govt,7/31/2008,7/31/2013,3.375,US912828JG66,N,#N/A Field Not Applicable,N,USD
912828JH Govt,912828JH Govt,8/15/2008,8/15/2018,4,US912828JH40,N,#N/A Field Not Applicable,N,USD
912828JK Govt,912828JK Govt,9/2/2008,8/31/2013,3.125,US912828JK78,N,#N/A Field Not Applicable,N,USD
912828JM Govt,912828JM Govt,9/30/2008,9/30/2013,3.125,US912828JM35,N,#N/A Field Not Applicable,N,USD
912828JQ Govt,912828JQ Govt,10/31/2008,10/31/2013,2.75,US912828JQ49,N,#N/A Field Not Applicable,N,USD
912828JS Govt,912828JS Govt,12/1/2008,11/30/2010,1.25,US912828JS05,N,#N/A Field Not Applicable,N,USD
912828JU Govt,912828JU Govt,11/17/2008,11/15/2011,1.75,US912828JU50,N,#N/A Field Not Applicable,N,USD
912828JW Govt,912828JW Govt,12/31/2008,12/31/2013,1.5,US912828JW17,N,#N/A Field Not Applicable,N,USD
912828JX Govt,912828JX Govt,1/15/2009,1/15/2019,2.125,US912828JX99,N,#N/A Field Not Applicable,Y,USD
912828JY Govt,912828JY Govt,2/2/2009,1/31/2011,0.875,US912828JY72,N,#N/A Field Not Applicable,N,USD
912828JZ Govt,912828JZ Govt,2/2/2009,1/31/2014,1.75,US912828JZ48,N,#N/A Field Not Applicable,N,USD
912828K2 Govt,912828K2 Govt,4/15/2015,4/15/2018,0.75,US912828K254,N,#N/A Field Not Applicable,N,USD
912828K4 Govt,912828K4 Govt,4/30/2015,4/30/2017,0.895703208,US912828K411,N,#N/A Field Not Applicable,N,USD
912828K6 Govt,912828K6 Govt,4/30/2015,4/30/2017,0.5,US912828K668,N,#N/A Field Not Applicable,N,USD
912828K8 Govt,912828K8 Govt,8/17/2015,8/15/2018,1,US912828K825,N,#N/A Field Not Applicable,N,USD
912828KB Govt,912828KB Govt,1/15/2009,1/15/2012,1.125,US912828KB50,N,#N/A Field Not Applicable,N,USD
912828KC Govt,912828KC Govt,2/17/2009,2/15/2012,1.375,US912828KC34,N,#N/A Field Not Applicable,N,USD
912828KD Govt,912828KD Govt,2/17/2009,2/15/2019,2.75,US912828KD17,N,#N/A Field Not Applicable,N,USD
912828KE Govt,912828KE Govt,3/2/2009,2/28/2011,0.875,US912828KE99,N,#N/A Field Not Applicable,N,USD
912828KF Govt,912828KF Govt,3/2/2009,2/28/2014,1.875,US912828KF64,N,#N/A Field Not Applicable,N,USD
912828KG Govt,912828KG Govt,3/16/2009,3/15/2012,1.375,US912828KG48,N,#N/A Field Not Applicable,N,USD
912828KH Govt,912828KH Govt,3/31/2009,3/31/2011,0.875,US912828KH21,N,#N/A Field Not Applicable,N,USD
912828KJ Govt,912828KJ Govt,3/31/2009,3/31/2014,1.75,US912828KJ86,N,#N/A Field Not Applicable,N,USD
912828KK Govt,912828KK Govt,4/15/2009,4/15/2012,1.375,US912828KK59,N,#N/A Field Not Applicable,N,USD
912828KM Govt,912828KM Govt,4/30/2009,4/15/2014,1.25,US912828KM16,N,#N/A Field Not Applicable,Y,USD
912828KP Govt,912828KP Govt,5/15/2009,5/15/2012,1.375,US912828KP47,N,#N/A Field Not Applicable,N,USD
912828KR Govt,912828KR Govt,4/30/2009,4/30/2016,2.625,US912828KR03,N,#N/A Field Not Applicable,N,USD
912828KT Govt,912828KT Govt,3/31/2009,3/31/2016,2.375,US912828KT68,N,#N/A Field Not Applicable,N,USD
912828KV Govt,912828KV Govt,6/1/2009,5/31/2014,2.25,US912828KV15,N,#N/A Field Not Applicable,N,USD
912828KX Govt,912828KX Govt,6/15/2009,6/15/2012,1.875,US912828KX70,N,#N/A Field Not Applicable,N,USD
912828KZ Govt,912828KZ Govt,6/30/2009,6/30/2016,3.25,US912828KZ29,N,#N/A Field Not Applicable,N,USD
912828L2 Govt,912828L2 Govt,8/31/2015,8/31/2022,1.875,US912828L245,N,#N/A Field Not Applicable,N,USD
912828L3 Govt,912828L3 Govt,8/31/2015,8/31/2020,1.375,US912828L328,N,#N/A Field Not Applicable,N,USD
912828L5 Govt,912828L5 Govt,9/30/2015,9/30/2022,1.75,US912828L575,N,#N/A Field Not Applicable,N,USD
912828L6 Govt,912828L6 Govt,9/30/2015,9/30/2020,1.375,US912828L658,N,#N/A Field Not Applicable,N,USD
912828L9 Govt,912828L9 Govt,11/2/2015,10/31/2020,1.375,US912828L997,N,#N/A Field Not Applicable,N,USD
912828LB Govt,912828LB Govt,7/15/2009,7/15/2012,1.5,US912828LB42,N,#N/A Field Not Applicable,N,USD
912828LD Govt,912828LD Govt,7/31/2009,7/31/2016,3.25,US912828LD08,N,#N/A Field Not Applicable,N,USD
912828LF Govt,912828LF Govt,6/30/2009,6/30/2011,1.125,US912828LF55,N,#N/A Field Not Applicable,N,USD
912828LH Govt,912828LH Govt,8/17/2009,8/15/2012,1.75,US912828LH12,N,#N/A Field Not Applicable,N,USD
912828LK Govt,912828LK Govt,8/31/2009,8/31/2014,2.375,US912828LK41,N,#N/A Field Not Applicable,N,USD
912828LL Govt,912828LL Govt,8/31/2009,8/31/2016,3,US912828LL24,N,#N/A Field Not Applicable,N,USD
912828LP Govt,912828LP Govt,9/30/2009,9/30/2016,3,US912828LP38,N,#N/A Field Not Applicable,N,USD
912828LR Govt,912828LR Govt,10/15/2009,10/15/2012,1.375,US912828LR93,N,#N/A Field Not Applicable,N,USD
912828LT Govt,912828LT Govt,11/2/2009,10/31/2011,1,US912828LT59,N,#N/A Field Not Applicable,N,USD
912828LV Govt,912828LV Govt,8/31/2009,8/31/2011,1,US912828LV06,N,#N/A Field Not Applicable,N,USD
912828LX Govt,912828LX Govt,11/16/2009,11/15/2012,1.375,US912828LX61,N,#N/A Field Not Applicable,N,USD
912828M4 Govt,912828M4 Govt,11/2/2015,10/31/2022,1.875,US912828M490,N,#N/A Field Not Applicable,N,USD
912828M7 Govt,912828M7 Govt,11/30/2015,11/30/2017,0.875,US912828M722,N,#N/A Field Not Applicable,N,USD
912828M8 Govt,912828M8 Govt,11/30/2015,11/30/2022,2,US912828M805,N,#N/A Field Not Applicable,N,USD
912828MA Govt,912828MA Govt,11/30/2009,11/30/2016,2.75,US912828MA59,N,#N/A Field Not Applicable,N,USD
912828MD Govt,912828MD Govt,12/31/2009,12/31/2016,3.25,US912828MD98,N,#N/A Field Not Applicable,N,USD
